model,mu,mu95,coi,coi95,phi,phi95,zoi,zoi95
articulate,-0.2796,"[-0.317, -0.2408]",-0.7848,"[-0.9994, -0.4211]",-0.1226,"[-0.1621, -0.085]",-0.0753,"[-0.1302, -0.0282]"
difficult,0.0983,"[0.0652, 0.1315]",0.0496,"[-0.0221, 0.167]",-0.0331,"[-0.0729, 0.0063]",0.0025,"[-0.0298, 0.0355]"
valuable,-0.1868,"[-0.2256, -0.1477]",-0.2807,"[-0.8408, 8e-04]",-0.0873,"[-0.1299, -0.0451]",-0.0147,"[-0.0408, -0.0012]"
recommend,-0.2198,"[-0.2625, -0.1762]",-0.926,"[-1, -0.6211]",0.0421,"[-0.0054, 0.0906]",-0.023,"[-0.0628, 0.009]"
acc_obj,-0.1463,"[-0.1807, -0.1119]",-0.0312,"[-0.1374, 0.0345]",-0.0561,"[-0.0931, -0.0198]",-0.012,"[-0.0523, 0.0249]"
acc_feel,-0.1442,"[-0.1817, -0.1075]",-0.0333,"[-0.1568, 0.0516]",-0.0796,"[-0.1169, -0.0427]",-6e-4,"[-0.0291, 0.0278]"
otherUnderstand,-0.1692,"[-0.1999, -0.1387]",-0.0171,"[-0.1294, 0.0362]",-0.0595,"[-0.0925, -0.0274]",-0.046,"[-0.0944, -0.0139]"
privacy,-0.1746,"[-0.2123, -0.1376]",-0.0495,"[-0.1716, -1e-04]",0.0626,"[0.0186, 0.107]",0.0211,"[0.0014, 0.0632]"
